ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7416,Birgalikda tepaga ko’tarilamiz!,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda sizning farzandingizga zinapoyadan yuqoriga ko’tarilib, pastga tushish qiziqarli mashg’ulot bo’lib tuyulishi mumkin (uyingizda zinapoyalar bo'lmasligi mumkin, lekin uyingiz tashqarisida bolangiz mashq qilishi mumkin bo’lgan shunday joy bordir). Farzandingiz yuqoriga ko’tarilib, pastga tushishga harakat qilganida albatta u bilan birga bo'ling. Farzandingiz dastlab sudralishi, so'ngra qo'lingizdan yoki zinapoya tutqichidan ushlagan holda tik turishga harakat qilishi mumkin.  Bolajoningizni kuy yoki qo'shiq bilan ruhlantiring: “Biz yuqoriga birga boramiz!  Oyi va [bolaning ismi] zinadan ko’tarilishmoqda.  Biz yuqoriga birga boramiz!  Bir qadam va oldinga! Bir qadam va oldinga!” </p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Farzandingiz yangi jismoniy sinovni muvaffaqiyatli o'zlashtirish uchun oyoq va tovonlari harakatlarini muvofiqlashtirishni o'rganmoqda. Agar siz qo'shig'ingizga bir nechta sanoq qo'shib aytsangiz (""Bitta katta qadam! Ikkita katta qadam!” va shu kabilar), uning ilki matematik rivojlanishini qo'llab-quvvatlagan bo’lasiz.</p>",12631,no,parent,,6421,2636,1,uz-uz,review_after_translation
7421,Hayvonlar bilan choyxo’rlik,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Choyshab yoki adyol, choy stakanlari, likopchalar, choynak (xohish-istakka ko’ra ovqat haqiqiy bo’lishi mumkin), yumshoq ayiq, yoki shunga o’xshash sevimli o’yinchoqlar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong> Adyolni polga yoyib, uning chekkalarida stakan va likopchalarni aylana shaklida terib chiqing. Aylana markaziga choynakni qo’ying. O’yinning bu qismni siz farzandingiz bilan birgalikda qilishingiz yoki barchasini mukammal darajada yetkazib, uning yuz ifodasini ko’rib zavqlanishingiz mumkin.</p>

<p>Farzandingizga barcha sevimli yumshoq o'yinchoqlarni jamlab, ularni choyxo’rlikka taklif qilishga undang. O'zingiz uchun joy qoldirishni unutmagan holda,  adyolning chetiga yumshoq o'yinchoqlarni joylashtiring. Siz istaganingizcha do’stlarni ularning o’zlarining yumshoq o’yinchoqlari bilan taklif qilishingiz mumkin. Cheksiz zahirali ""Choy""!</p>

<p>Barcha do'stlaringizga choy bering va suhbat bo’lishiga qo’yib bering: “Teddi, kelganing uchun tashakkur, choy ichishni istaysanmi?” Bolalar uyalib,hayajonlanganlarida kattalar ularga hikoya aytishda yordam berishlari mumkin - noto'g'ri javoblar yo'q, shunchaki tasavvuringizga erk bering!</p>

<p>Bu o'yinda eng muhimi tasavvur, ammo bir nechta shirin kulchalar zarar qilmaydi!</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Farzandlaringizga yumshoq o’yinchoqlarini  betakror choyxo’rlikka taklif qilish yoqib qoladi!  Bu rolli o'yin orqali bolalarning ijodkorlik qobiliyati, so'z boyligi va tasavvurini rivojlantiradigan klassik mashg'ulotdir. Bu shuningdek, bolalarning ijtimoiy ko'nikmalarini rivojlantiradi, chunki ular sizni o’zlarining sevimli do'stlari bilan tanishtirishadi!</p>",12261,yes,parent,,6441,6971,1,uz-uz,review_after_translation
7426,Mening maxsus yordamchim,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Kundalik hayotda ishlatiladigan kundalik narsalar yoki boshqa materiallar. Masalan, toza taxlangan kiyimlar; bolangiz o'ynagan o'yinchoqlar yoki boshqa narsalar; ovqatga kerak qoshiqlar, sinmaydigan krujkalar yoki boshqa narsalar; bog'dagi topilgan materiallar, masalan, yerdagi barglar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizni ""sizning maxsus yordamchingiz bo'lishga"" taklif qiling. Shunga o'xshash narsani ayting: ""Menga ushbu paypoqlarni yig’ishda sening yordaming juda zarur. Ba'zilarini chaqaloq singlingni shkafiga qo’yamiz; ba'zilari senikiga qo’yamiz.  Iltimos, bularni olib, joyiga qo'y?  Oh,  qanday katta yordam berding.  Rahmat!""</p>

<p>Ushbu turdagi mashg'ulotlar har kuni turli xil materiallar va vazifalar bilan muntazam ravishda bajarilishi mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Farzandingiz hamkorlik qilishni o'rganmoqda va boshqalarga yordam berish sizning farzandingizga va boshqalarga baxt keltiradi. Farzandingiz, shuningdek, oddiy ko'rsatmalarga rioya qilishni o'rganadi va ko'proq ob'ektlarning nomlarini o'rganadi. U yoki u narsalarni saralashni yoki guruhlashni o'rganayotgan bo'lishi mumkin, masalan, siz bolangizdan juda kichkina paypoqlarni topib, ularni bitta qoziqqa, kattaroq paypoqlarni boshqa to’plamga qo'yishini so'rashingiz mumkin.  Buni sinovdek emas, balki qiziqarli va do'stona mashg’ulotdek qiling.</p>",12636,yes,parent,,6436,6976,1,uz-uz,review_after_translation
7431,Hayvonlarni aniqlash,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingiz bilan turli xildagi tabiat manzaralarini ko’rish mumkin bo’lgan joylarga boring, masalan: qishloq, mahalliy bog'lar, hech bo’lmaganda uyingiz orqasidagi bog’chaga. Bolangizga atrofni kuzatishni tavsiya qiling - u qanday hayvon va hasharotlarni ko’rmoqda? Uni yon-atrofga qiqqatli bo’lishga va kuzatuvlarini eslab qolishga undang. Yerdagi tuproqda, maysalarda tirik mavjudot bormi? Bo’talarning barglari va daraxtlardachi? Osmonda ham bormi? Ular turli hudud va yashash joylarini o'rganib, ajoyib topilmalarini taqqoslashlari mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Qidirish, izlab topish bilan bog’liq mashg’ulotlar bolalardan hushyor bo'lishni, diqqatni jamlashni va e’tiborli bo’lishni talab qiladi. O’z atrofini kuzatib hayvonlarni qidirish davomida bolalar atrof olamdagi. Bundan tashqari, ular ko'rgan turli xil yovvoyi tabiatni tasvirlashda yangi so'zlarni o'rganadilar va shu orqali so'z boyliklarini boyitishga ilhomlanadilar.</p>",12246,no,parent,,6436,6981,1,uz-uz,review_after_translation
7436,"Qidiramiz: ikkita, yoki uchta!","<p><strong>Sizga kerak bo'lgan materiallar: </strong>uyingizda bor bo’lgan, kundalik foydalaniladigan buyumlar: : qoshiqlar, kiyim-kechak buyumlari, kitob yoki jurnallar, rangli qalam yoki bo’rchalar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Birgalikda ""ikki"" yoki ""uchta"" buyumlarni qidirib toping.  Boshlash uchun siz : “Barcha qoshiqlarga qara.  Ikkita qoshiq topa olamizmi?  Qara, mana bitta, mana yana boshqasi. Bu yerda IKKITA qoshiq!” deyishingiz mumkin. Keyin siz bolangizga ""yana ikkita qoshiq"" topishni taklif qilishingiz mumkin. Ularni birlashtiring.  Boshqa safar esa boshqa narsani qidirib topish mumkin, masalan, olmalarni - ""Kel, ikkita olma olib kelaylik, bittasi senga, ikkinchisi esa menga!"" </p>

<p>Farzandingizning qiziqishi va mahoratiga qarab siz ko'proq narsalarni topishingiz va hisoblashingiz mumkin. Doimo farzandingizga  qiziq bo’lgan va kundalik ahamiyatga ega buyumlarni tanlang. Bunday topshiriqlar kundalik hayotning bir qismi bo'lishi mumkin, masalan ovqat tayyorlash - ""Iltimos, uchta stakan top, biri senga, biri menga, biri buving uchun"".  Ba'zan farzandingiz rasm, masalan ikkita olma chizishdan ham xursand bo'lishi mumkin. Shuningdek, siz jurnaldan ham ""ikkita"" yoki ""uchta"" turli xil narsalarni qidirishingiz, jurnal eski  bo'lsa, yopishtirish uchun rasmlarni kesib olishingiz mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Farzandingiz raqamlar haqidagi tushunchasini rivojlantiradi - bu nafaqat xotirada saqlab hisoblash, balki raqamlarni ob'ektlarning mavjud guruhlari bilan bog'lashdir.  Bu mashg’ulotni kundalik hayotning bir qismiga aylantirar ekansiz, bolangizning kichik yoshidan ishtiyoqli va matematikaga qiziquvchan bo'lishiga yordam bergan bo’lasiz.  Shu bilan birga, farzandingiz qanday qilib ob'ektlarning “bir-biriga tegishli bo'lishi” mumkinligini ko'proq tushunadi - bu esa saralash va tasniflashni o'rganishning bir qismidir.</p>",12641,yes,parent,,6436,6986,1,uz-uz,review_after_translation
7441,Sizning to'shagingizni tasavvur qiling. . .,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bolalar to'shakda o'tirganda, ularni yana nima bo'lishi mumkinligi haqida o'ylashga undang. Bu bug 'poezdimi yoki samolyotmi? Qutqaruv missiyasida tezyurtli qayiq ?! Ular qayerga sayohat qilmoqdalar va nimani ko'rishlari mumkin?</p>

<p>Ular choyshab ostiga yashirinib, o'zlarini g'orda jodugar qilib ko'rsatib, maxfiy iksir qilishlari mumkin. Yoki ular qorong'i o'rmonda o'yinchoq ayiqchasini piknik qilishayotgandir ?!</p>

<p>Qo'shimcha ko'ngil ochish uchun, ularning sarguzashtlarini hayotga tatbiq etishga yordam beradigan bir nechta o'yinchoqlar va rekvizitlar bilan ta'minlang! Ularning tasavvurlari yovuz bo'lsin ...</p>

<p>Faoliyatni taxminiy o'yinga aylantiring. Bir o'yinchi (yoki o'yinchilar) karavotda o'tirganda, ikkinchisi hayoliy senariyni taxmin qilishga urinadi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Bolalar cheksiz tasavvurga ega va deyarli hamma narsadan o'yin qilishlari mumkin! Nega ushbu tadbirni yomg'irli kunda sinab ko'rmaysiz?</p>",12016,no,parent,,6441,6996,1,uz-uz,review_after_translation
7446,Nima bo'ldi?,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Hech kim kerak emas.  Ba'zan siz suhbatni farzandingiz yaqinda boshdan kechirgan narsaning fotosuratlari (masalan, tug'ilgan kun kabi) yoki farzandingizning yaqinda o'tkazgan tajribasi bilan bog'liq narsalar (masalan, bozordan uyingizga olib kelgan ba'zi oziq-ovqatlar) bilan boshlashni xohlashingiz mumkin. birga xarid qilganingizdan keyin)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong> Har kuni bolangiz bilan yoqimli suhbatlar o'tkazing.  Bu yoshda sizning farzandingiz juda ko'p gapiradi va ehtimol siz aytmoqchi bo'lgan narsaga qiziqishingizni yaxshi ko'radi.  Tinch kunlarda, siz bolangizni o'sha kuni yoki yaqinda sodir bo'lgan voqeani eslab, ta'riflashga undashingiz mumkin.  Siz bolangizni quyidagi kabi narsalar bilan boshlashingiz mumkin: “Eh, bugun ertalab buvining uyiga tashrifimiz esingizdami?  Siz juda yaxshi vaqt o'tkazdingiz.  U yerda nima qildingiz?""  Haqiqatan ham farzandingizning tavsifiga e'tibor bering (telefon yo'q!).  Agar u yoki u ""tushlikda ovqatlaning"" kabi biron bir narsa aytsa, siz ko'proq xotiralar va tavsiflarni rag'batlantirishingiz mumkin: “Ha, siz nima yeb qo'ydingiz?  Sizning sevimli narsangiz nima edi? ”Deb so'radi. va ""Biz yana nima qildik?  Mushuk bilan o'ynaganingni eslayman ”.   Farzandingizning ushbu turdagi mashg'ulotlar haqidagi hikoyalari vaqt o'tishi bilan uzoqroq va murakkabroq bo'lib boshlaganini sezasiz.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu mashg'ulot bolangizning so'z boyligini rivojlantirish uchun juda yaxshi.  Farzandingiz ko'proq so'zlarni o'rganishi va ishlatishi bilan u keyinchalik o'qish uchun mustahkam poydevor yaratmoqda.  Farzandingiz o'tmishda sodir bo'lgan narsalarni eslashga harakat qilar ekan, u ham miyasini rivojlantirmoqda.  Siz va bolangiz ushbu kundalik suhbatlar orqali yaratayotgan iliq aloqalar, farzandingizning tajribalari va xotiralaringizni birgalikda baham ko'rish juda muhim.</p>",12646,no,parent,,6441,7001,1,uz-uz,review_after_translation
7451,Kreş qofiyalarini kuylash,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong></p>

<p>1-qadam</p>

<p>Farzandingizga ""Twinkle, Twinkle Little Star"" yoki ""Humpty Dumpty"" kabi bolalar bog'chasini kuylang. Farzandingiz bilan qarsak chalib, tabassum bilan qo'shiqni qo'shib takrorlang.</p>

<p>2-qadam</p>

<p>Ikki qismga bo'linib o'qiladigan ko'plab qiziqarli bolalar bog'chalari mavjud (masalan, masalan) 'Qator, Qator, O'zingizning qayig'ing'; 'Twinkle, Twinkle Little Star'). Gapirish bosqichidagi go'daklarga qofiyalar bilan tanishib chiqqandan so'ng ularni aytish uchun o'z qatori yoki satrlari berilishi mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Ushbu mashg'ulot yosh bolalarda nutq va eshitish qobiliyatini rivojlantirish uchun juda yaxshi. Oddiy qofiyalar bolalarga so'zlarni talaffuz qilishda qiyin tovush guruhlarini takrorlash orqali fonematik ongni shakllantirishga yordam beradi. Faoliyat shuningdek, bolalarni yaxshi tinglovchilar bo'lishga undaydi, chunki qofiyalar ko'pincha hikoyaga ega, ya'ni bolalar butun hikoyani tinglashda davom etishi kerak! Farzandingizga qofiyadagi qo'shiqlarini qachon kuylashni o'rgatish, ijtimoiy ko'nikmalarni shakllantirish uchun juda yaxshi - masalan, tabiatni muhofaza qilish va tinglash.</p>",12651,no,parent,,6441,7006,1,uz-uz,review_after_translation
7456,Maxsus odamlar uchun maxsus kartalar,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Qog'oz (oddiy yoki rangli), qalamlar, rangli qalamchalar yoki markerlar; kartani bezash uchun ishlatilishi mumkin bo'lgan boshqa materiallar (yopishtiriladigan rangli iplar, stikerlar, jurnal rasmlari va boshqalar)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Oila a'zosi yoki boshqa biron bir shaxs uchun karta yasash - bu bolangizni alfavitning bir nechta harflarini yozishni yoki oddiy narsalarni chizishni boshlashga undaydigan faoliyat.  Bunday harakat qo'shningiz kasal bo'lganligi sababli sodir bo'lishi mumkin.  ""Keling, missis Jonsga uning yaqinda o'zini yaxshi his qilishiga umid qilishimiz uchun karta tayyorlaymiz!""  Birgalikda ishlash uchun joy toping.  Siz farzandingizdan ""Nima deb o'ylaysiz?"" Deb so'rab boshlashingiz mumkin.  Agar bolangizda biron bir fikr bo'lsa, uni kartaga yozib qo'ying.  Shunda siz ham farzandingizdan biron bir narsa yozishini so'rashingiz mumkin.  Bu yoshda bu sizning farzandingiz ismining bir nechta harflari yoki ehtimol bir qismi bo'lishi mumkin.  Siz uning ismini yoki ismini chop etishingiz va bolangizga uni, hatto ismning bitta harfini nusxalashni taklif qilishingiz mumkin.  Natija qanday bo'lishidan qat'iy nazar, uni maqtang: «Bu Jons xonimni juda xursand qiladi.  U sizning yozganlaringizni ko'radi!  Unga rasm chizishni xohlaysizmi? ”Deb so'radi.  Buni bolangizning mahorati va qiziqishi darajasiga moslashtiring.  Oddiy kartalarni tez-tez tayyorlang, shunda u odatiy ishlarga aylanadi (siz bolangizni ajablantirish uchun karta ham qilishingiz mumkin!). </p>

<p>Birgalikda tuzadigan xaridlar ro'yxatlari sizning boshlang'ich yozuvchingizni rag'batlantirishning yana bir usuli bo'lishi mumkin - siz biron bir narsani yozishingiz va undan yoki farzandingiz ushbu so'zni yozishni yoki boshqa biror narsani yozishni xohlaysizmi, deb so'rashingiz mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Bu sizning farzandingizga yozishni o'rganishga yordam beradigan ko'plab tadbirlardan biridir.  Farzandingiz yozish uchun maqsad borligini va u boshqalarga zavq bag'ishlashi va yoqimli faoliyat bo'lishi mumkinligini ko'rmoqda.  Va, albatta, ushbu tadbir sizning farzandingizning ijodkorligini rag'batlantiradi, chunki siz birgalikda kartani qanday qilib chiroyli tarzda bezashni o'ylaysiz. </p>",12656,yes,parent,,6441,7011,1,uz-uz,review_after_translation
7461,Playdoughni qanday tayyorlash mumkin,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>2 stakan oddiy un, ½ stakan tuz, 2 osh qoshiq qaymoq qaymoq, 2 osh qoshiq o'simlik yog'i, oziq-ovqat bo'yoqlari, 1 dan 1½ stakan iliq suv, piyola, aralashtiruvchi qoshiq.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Uyda xamir tayyorlashni bilasizmi? Ko'ngil ochishning arzon oson va muvaffaqiyatsiz usuli! Sensorli bo'lish uchun uni turli xil ranglar, yorqinlik va hatto hidlar bilan sozlashingiz mumkin. Playdough juda ko'p qirrali; undan har xil o'quv tajribalari uchun foydalanish mumkin - va hech qachon zerikmaydi!</p>

<p> 1-qadam</p>

<p>Unni, tuzni, tatar qaymoqni va yog'ni aralashtirma idishda aralashtiring.</p>

<div alt=""Illustration of How to make playdough Step 1"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""5e844cdc-8e19-4687-a718-353362827e06"" data-langcode=""en"" title=""how-to-make-playdough-step1.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/how-to-make-playdough-step1.png"" alt=""Illustration of How to make playdough Step 1"" title=""how-to-make-playdough-step1.png"" typeof=""foaf:Image"" />

</div>


<p>2-qadam</p>

<p>Agar xamiringiz bitta rangga aylanmoqchi bo'lsa, iliq suvga oziq-ovqat rangini qo'shing, chunki bu izchil rang olishning oson yo'li, agar bo'lmasa 3 dan 5 gacha.</p>

<div alt=""Illustration of How to make playdough Step 2"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""edc548fe-29e5-468d-b8a0-a25293552734"" data-langcode=""en"" title=""how-to-make-playdough-step2.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/how-to-make-playdough-step2.png"" alt=""Illustration of How to make playdough Step 2"" title=""how-to-make-playdough-step2.png"" typeof=""foaf:Image"" />

</div>


<p>3-qadam</p>

<p>Sekin-asta aralashtiradigan idishga bir oz ozgina suv soling. Uni aralash xamirga aylanguncha aralashtiring.</p>

<div alt=""Illustration of How to make playdough Step 3"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""50241dac-de72-451f-a7a0-92ddc5e88f12"" data-langcode=""en"" title=""how-to-make-playdough-step3.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/how-to-make-playdough-step3.png"" alt=""Illustration of How to make playdough Step 3"" title=""how-to-make-playdough-step3.png"" typeof=""foaf:Image"" />

</div>


<p>4-qadam</p>

<p>Xamirni barcha yopishqoqlik tugamaguncha kuchli yoğurun. Agar u hali ham ozgina yopishqoq bo'lsa, unda siz unumsiz changni qo'shishingiz mumkin.</p>

<div alt=""Illustration of How to make playdough Step 4"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""aa14325b-b554-40a6-8756-e32edd4b5db6"" data-langcode=""en"" title=""how-to-make-playdough-step4.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/how-to-make-playdough-step4.png"" alt=""Illustration of How to make playdough Step 4"" title=""how-to-make-playdough-step4.png"" typeof=""foaf:Image"" />

</div>


<p>5-qadam</p>

<p>Agar siz bir nechta rang, hid yoki porloq xamir tayyorlayotgan bo'lsangiz, xamirni qancha turga qarab teng qismlarga bo'ling. Xamirni kichik sendvich qoplarga solib, bir necha tomchi oziq-ovqat rangini, hidini yoki porlashini qo'shing. Siz qanchalik saxovatli bo'lsangiz, rangingiz yanada yorqinroq bo'ladi. Qo'lingizni bo'yamasligingiz uchun sumkaning ichiga xamir qoring. U yaxshilab aralashtirilguncha yoğurmaya davom eting.</p>

<div alt=""Illustration of How to make playdough Step 5"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""3827c2a7-97a4-40e4-8996-18d0681f3063"" data-langcode=""en"" title=""how-to-make-playdough-step5.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/how-to-make-playdough-step5.png"" alt=""Illustration of How to make playdough Step 5"" title=""how-to-make-playdough-step5.png"" typeof=""foaf:Image"" />

</div>


<p>O'ynash xamirini yopiq idishda yoki zip qulf sumkasida saqlang (havoni siqib chiqaring), uni bir necha oy davomida yangilab turing! Quruq va salqin joyda saqlang.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Ushbu qiziqarli mashg'ulotda sizning farzandingiz barmoqlaringiz va qo'llaringizni aniqroq ishlatib, nozik vosita mahoratini rivojlantiradi. Farzandingiz siz bilan qiziqarli va ko'p narsalarni o'rganmoqda.  </p>",11966,yes,parent,,6436,7016,1,uz-uz,review_after_translation
